dataset,model,layer,fraction_both_aligned,fraction_aligned_output_misaligned_latent,fraction_misaligned_output_aligned_latent,fraction_both_misaligned
mixed,deberta-hate-tuned,0,0.7017684887459807,0.0,0.2982315112540193,0.0
mixed,deberta-hate-tuned,1,0.4557877813504823,0.2459807073954984,0.14308681672025725,0.15514469453376206
mixed,deberta-hate-tuned,2,0.34485530546623794,0.35691318327974275,0.20176848874598072,0.09646302250803858
mixed,deberta-hate-tuned,3,0.3858520900321543,0.3159163987138264,0.1567524115755627,0.1414790996784566
mixed,deberta-hate-tuned,4,0.3963022508038585,0.3054662379421222,0.18488745980707397,0.11334405144694534
mixed,deberta-hate-tuned,5,0.4413183279742765,0.2604501607717042,0.159967845659164,0.1382636655948553
mixed,deberta-hate-tuned,6,0.40514469453376206,0.2966237942122186,0.1535369774919614,0.14469453376205788
mixed,deberta-hate-tuned,7,0.41559485530546625,0.2861736334405145,0.15434083601286175,0.14389067524115756
mixed,deberta-hate-tuned,8,0.4188102893890675,0.2829581993569132,0.1487138263665595,0.1495176848874598
mixed,deberta-hate-tuned,9,0.3858520900321543,0.3159163987138264,0.15916398713826366,0.13906752411575563
mixed,deberta-hate-tuned,10,0.3995176848874598,0.3022508038585209,0.17443729903536978,0.12379421221864952
mixed,deberta-hate-tuned,11,0.4445337620578778,0.2572347266881029,0.1535369774919614,0.14469453376205788
mixed,deberta-hate-tuned,12,0.36816720257234725,0.33360128617363344,0.18810289389067525,0.11012861736334405
mixed,deberta-hate-tuned,13,0.4646302250803859,0.23713826366559485,0.1760450160771704,0.12218649517684887
mixed,deberta-hate-tuned,14,0.42604501607717044,0.2757234726688103,0.21864951768488747,0.07958199356913183
mixed,deberta-hate-tuned,15,0.4188102893890675,0.2829581993569132,0.1527331189710611,0.1454983922829582
mixed,deberta-hate-tuned,16,0.43810289389067525,0.26366559485530544,0.18488745980707397,0.11334405144694534
mixed,deberta-hate-tuned,17,0.5369774919614148,0.1647909967845659,0.1985530546623794,0.09967845659163987
