dataset,model,layer,fraction_both_aligned,fraction_aligned_output_misaligned_latent,fraction_misaligned_output_aligned_latent,fraction_both_misaligned
not,gemma-2-9b-it,0,0.8184,0.0008,0.18,0.0008
not,gemma-2-9b-it,1,0.428,0.3912,0.0928,0.088
not,gemma-2-9b-it,2,0.4672,0.352,0.0816,0.0992
not,gemma-2-9b-it,3,0.4848,0.3344,0.0936,0.0872
not,gemma-2-9b-it,4,0.4872,0.332,0.0936,0.0872
not,gemma-2-9b-it,5,0.5008,0.3184,0.0904,0.0904
not,gemma-2-9b-it,6,0.4888,0.3304,0.0888,0.092
not,gemma-2-9b-it,7,0.464,0.3552,0.0792,0.1016
not,gemma-2-9b-it,8,0.4568,0.3624,0.0832,0.0976
not,gemma-2-9b-it,9,0.456,0.3632,0.0824,0.0984
not,gemma-2-9b-it,10,0.4512,0.368,0.0824,0.0984
not,gemma-2-9b-it,11,0.4336,0.3856,0.0872,0.0936
not,gemma-2-9b-it,12,0.4392,0.38,0.0872,0.0936
not,gemma-2-9b-it,13,0.4432,0.376,0.0864,0.0944
not,gemma-2-9b-it,14,0.4288,0.3904,0.084,0.0968
not,gemma-2-9b-it,15,0.3976,0.4216,0.0984,0.0824
not,gemma-2-9b-it,16,0.4208,0.3984,0.0824,0.0984
not,gemma-2-9b-it,17,0.4256,0.3936,0.0824,0.0984
not,gemma-2-9b-it,18,0.4048,0.4144,0.0976,0.0832
not,gemma-2-9b-it,19,0.424,0.3952,0.0848,0.096
not,gemma-2-9b-it,20,0.7904,0.0288,0.1712,0.0096
not,gemma-2-9b-it,21,0.7864,0.0328,0.1704,0.0104
not,gemma-2-9b-it,22,0.7928,0.0264,0.1696,0.0112
not,gemma-2-9b-it,23,0.792,0.0272,0.1656,0.0152
not,gemma-2-9b-it,24,0.7904,0.0288,0.1656,0.0152
not,gemma-2-9b-it,25,0.7888,0.0304,0.1656,0.0152
not,gemma-2-9b-it,26,0.7896,0.0296,0.1664,0.0144
not,gemma-2-9b-it,27,0.7864,0.0328,0.1664,0.0144
not,gemma-2-9b-it,28,0.788,0.0312,0.1664,0.0144
not,gemma-2-9b-it,29,0.7896,0.0296,0.1624,0.0184
not,gemma-2-9b-it,30,0.7872,0.032,0.1576,0.0232
not,gemma-2-9b-it,31,0.7872,0.032,0.1576,0.0232
not,gemma-2-9b-it,32,0.784,0.0352,0.1576,0.0232
not,gemma-2-9b-it,33,0.7824,0.0368,0.1568,0.024
not,gemma-2-9b-it,34,0.7832,0.036,0.1576,0.0232
not,gemma-2-9b-it,35,0.7816,0.0376,0.1584,0.0224
not,gemma-2-9b-it,36,0.784,0.0352,0.1552,0.0256
not,gemma-2-9b-it,37,0.7856,0.0336,0.1552,0.0256
not,gemma-2-9b-it,38,0.7808,0.0384,0.1568,0.024
not,gemma-2-9b-it,39,0.7856,0.0336,0.156,0.0248
not,gemma-2-9b-it,40,0.7824,0.0368,0.1552,0.0256
not,gemma-2-9b-it,41,0.78,0.0392,0.1568,0.024
not,gemma-2-9b-it,42,0.7832,0.036,0.156,0.0248
